ordem_v14,variavel_v14,tipo,variavel_original,descricao_original,ano_referencia,fonte_original,observacoes
25,esgoto_dom_total_rede,percentual,Atendimento dos domicílios totais com rede coletora de esgoto,Percentual de atendimento dos domicilios totais com rede coletora de esgoto.,2023,SINISA - Modulo Esgotamento Sanitario - Indicadores de Atendimento,Obtida da aba Atendimento do modulo Esgotamento Sanitario do SINISA.
26,esgoto_dom_urb_rede,percentual,Atendimento dos domicílios urbanos com rede coletora de esgoto,Percentual de atendimento dos domicilios urbanos com rede coletora de esgoto.,2023,SINISA - Modulo Esgotamento Sanitario - Indicadores de Atendimento,Obtida da aba Atendimento do modulo Esgotamento Sanitario do SINISA.
27,esgoto_dom_total_trat,percentual,Atendimento dos domicílios totais com coleta e tratamento de esgoto,Percentual de atendimento dos domicilios totais com coleta e tratamento de esgoto.,2023,SINISA - Modulo Esgotamento Sanitario - Indicadores de Atendimento,Obtida da aba Atendimento do modulo Esgotamento Sanitario do SINISA.
28,esgoto_dom_urb_trat,percentual,Atendimento dos domicílios urbanos com coleta e tratamento de esgoto,Percentual de atendimento dos domicilios urbanos com coleta e tratamento de esgoto.,2023,SINISA - Modulo Esgotamento Sanitario - Indicadores de Atendimento,Obtida da aba Atendimento do modulo Esgotamento Sanitario do SINISA.
29,vitimas_homicidio_2022,contagem,Vítimas,Numero total de vitimas de homicidio no municipio ao longo do ano.,2022,Indicadores municipais de seguranca publica,"Agregada a partir dos CSVs por UF, somando as vitimas mensais de 2022 por municipio."
30,via_pav_pct,percentual,Via pavimentada - Existe,Percentual de domicilios em setores censitarios selecionados com existencia de via pavimentada no entorno.,2022,IBGE - Tabela 9584 percentual,Percentual do total geral na Tabela 9584 do IBGE.
31,via_pav_n,contagem,Via pavimentada - Existe,Numero de domicilios em setores censitarios selecionados com existencia de via pavimentada no entorno.,2022,IBGE - Tabela 9584 absoluta,Valor absoluto de domicilios na Tabela 9584 do IBGE.
32,ilum_pub_pct,percentual,Existência de iluminação pública - Existe,Percentual de domicilios em setores censitarios selecionados com existencia de iluminacao publica no entorno.,2022,IBGE - Tabela 9584 percentual,Percentual do total geral na Tabela 9584 do IBGE.
33,ilum_pub_n,contagem,Existência de iluminação pública - Existe,Numero de domicilios em setores censitarios selecionados com existencia de iluminacao publica no entorno.,2022,IBGE - Tabela 9584 absoluta,Valor absoluto de domicilios na Tabela 9584 do IBGE.
34,calcada_pct,percentual,Existência de calçada / passeio - Existe,Percentual de domicilios em setores censitarios selecionados com existencia de calcada ou passeio no entorno.,2022,IBGE - Tabela 9584 percentual,Percentual do total geral na Tabela 9584 do IBGE.
35,calcada_n,contagem,Existência de calçada / passeio - Existe,Numero de domicilios em setores censitarios selecionados com existencia de calcada ou passeio no entorno.,2022,IBGE - Tabela 9584 absoluta,Valor absoluto de domicilios na Tabela 9584 do IBGE.
36,regic_var56,indice_normalizado,VAR56,Indice de Atracao Geral.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
37,regic_var57,indice_normalizado,VAR57,Indice de atracao tematica para compra de vestuario e calcados.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
38,regic_var58,indice_normalizado,VAR58,Indice de atracao tematica para compra de moveis e eletroeletronicos.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
39,regic_var59,indice_normalizado,VAR59,Indice de atracao tematica para saude de baixa e media complexidades.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
40,regic_var60,indice_normalizado,VAR60,Indice de atracao tematica para saude de alta complexidade.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
41,regic_var61,indice_normalizado,VAR61,Indice de atracao tematica para ensino superior.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
42,regic_var62,indice_normalizado,VAR62,Indice de atracao tematica para atividades culturais.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
43,regic_var63,indice_normalizado,VAR63,Indice de atracao tematica para atividades esportivas.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
44,regic_var64,indice_normalizado,VAR64,Indice de atracao tematica para aeroporto.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
45,regic_var65,indice_normalizado,VAR65,Indice de atracao tematica para jornais.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
46,regic_var66,indice_normalizado,VAR66,Indice de atracao tematica para transporte publico.,2018,IBGE - REGIC 2018,"Na v14, esta variavel esta normalizada para a faixa de 0 a 1."
47,plano_diretor,binaria,Total,"Indicador de existencia de plano diretor no municipio, derivado da categoria Com Plano Diretor.",2021,IBGE - Tabela 5882,"Na tabela original, a coluna Total registra o numero de municipios com plano diretor; no nivel municipal ela foi convertida para indicador binario 1/0."
